RA,Dec,Efficiency
3.72791, -0.25449, 0.955
3.72791, -0.23694, 0.955
3.72791, -0.21938, 0.955
3.72791, -0.20183, 0.955
3.72791, -0.18428, 0.955
3.72791, -0.16673, 0.955
3.72791, -0.14918, 0.955
3.72791, -0.13163, 0.955
3.72791, -0.11408, 0.955
3.72791, -0.09653, 0.955
3.72791, -0.07898, 0.955
3.72791, -0.06143, 0.955
3.72791, -0.04388, 0.955
3.72791, -0.02633, 0.955
3.72791, -0.00878, 0.955
3.72791,  0.00878, 0.955
3.72791,  0.02633, 0.955
3.72791,  0.04388, 0.955
3.72791,  0.06143, 0.955
3.72791,  0.07898, 0.955
3.72791,  0.09653, 0.955
3.72791,  0.11408, 0.955
3.72791,  0.13163, 0.955
3.72791,  0.14918, 0.955
3.72791,  0.16673, 0.955
3.72791,  0.18428, 0.955
3.72791,  0.20183, 0.955
3.72791,  0.21938, 0.946
3.72791,  0.23694, 0.923
3.72791,  0.25449, 0.898
3.72791,  0.27204, 0.876
3.72791,  0.28959, 0.859
3.72791,  0.30714, 0.845
3.72791,  0.32469, 0.829
3.72791,  0.34224, 0.808
3.72791,  0.35979, 0.788
3.72791,  0.37734, 0.767
3.72791,  0.39489, 0.750
3.72791,  0.41244, 0.735
3.72791,  0.42999, 0.725
3.72791,  0.44755, 0.720
3.72791,  0.46510, 0.714
3.72791,  0.48265, 0.708
3.72791,  0.50020, 0.703
3.72791,  0.51775, 0.697
3.72791,  0.53530, 0.693
3.72791,  0.55285, 0.690
3.72791,  0.57040, 0.686
3.72791,  0.58795, 0.682
3.72791,  0.60550, 0.678
3.72791,  0.62305, 0.675
3.72791,  0.64060, 0.671
3.72791,  0.65815, 0.667
3.72791,  0.67571, 0.664
3.72791,  0.69326, 0.661
3.72791,  0.71081, 0.659
3.72791,  0.72836, 0.656
3.72791,  0.74591, 0.654
3.72791,  0.76346, 0.651
3.72791,  0.78101, 0.648
3.72791,  0.79856, 0.645
3.72791,  0.81611, 0.641
3.72791,  0.83366, 0.634
3.72791,  0.85121, 0.629
3.72791,  0.86876, 0.626
3.72791,  0.88632, 0.621
3.72791,  0.90387, 0.618
3.72791,  0.92142, 0.614
3.72791,  0.93897, 0.612
3.72791,  0.95652, 0.610
3.72791,  0.97407, 0.604
3.72791,  0.99162, 0.597
3.72791,  1.00917, 0.580
3.72791,  1.02672, 0.564
3.72791,  1.04427, 0.551
3.72791,  1.06182, 0.000
3.72791,  1.07937, 0.000
3.72791,  1.09692, 0.000
3.72791,  1.11448, 0.000
3.72791,  1.13203, 0.000
3.72791,  1.14958, 0.000
3.72791,  1.16713, 0.000
3.72791,  1.18468, 0.000
3.72791,  1.20223, 0.000
3.72791,  1.21978, 0.000
3.72791,  1.23733, 0.000
3.72791,  1.25488, 0.000
3.72791,  1.27243, 0.000
3.72791,  1.28998, 0.000
3.72791,  1.30753, 0.000
3.72791,  1.32509, 0.000
3.72791,  1.34264, 0.000
3.72791,  1.36019, 0.000
3.72791,  1.37774, 0.000
3.72791,  1.39529, 0.000
3.72791,  1.41284, 0.000
3.72791,  1.43039, 0.000
3.72791,  1.44794, 0.000
3.72791,  1.46549, 0.000
3.72791,  1.48304, 0.000
3.72791,  1.50059, 0.000
3.72791,  1.51814, 0.000
3.72791,  1.53569, 0.000
3.72791,  1.55325, 0.000
3.72791,  1.57080, 0.000
3.74541, -1.57080, 0.000
3.74541, -1.55325, 0.000
3.74541, -1.53569, 0.000
3.74541, -1.51814, 0.519
3.74541, -1.50059, 0.521
3.74541, -1.48304, 0.522
3.74541, -1.46549, 0.529
3.74541, -1.44794, 0.532
3.74541, -1.43039, 0.535
3.74541, -1.41284, 0.538
3.74541, -1.39529, 0.541
3.74541, -1.37774, 0.545
3.74541, -1.36019, 0.549
3.74541, -1.34264, 0.554
3.74541, -1.32509, 0.558
3.74541, -1.30753, 0.568
3.74541, -1.28998, 0.581
3.74541, -1.27243, 0.593
3.74541, -1.25488, 0.599
3.74541, -1.23733, 0.601
3.74541, -1.21978, 0.603
3.74541, -1.20223, 0.604
3.74541, -1.18468, 0.606
3.74541, -1.16713, 0.608
3.74541, -1.14958, 0.610
3.74541, -1.13203, 0.611
3.74541, -1.11448, 0.613
3.74541, -1.09692, 0.615
3.74541, -1.07937, 0.617
3.74541, -1.06182, 0.620
3.74541, -1.04427, 0.623
3.74541, -1.02672, 0.626
3.74541, -1.00917, 0.629
3.74541, -0.99162, 0.631
3.74541, -0.97407, 0.634
3.74541, -0.95652, 0.637
3.74541, -0.93897, 0.641
3.74541, -0.92142, 0.645
3.74541, -0.90387, 0.649
3.74541, -0.88632, 0.653
3.74541, -0.86876, 0.657
3.74541, -0.85121, 0.661
3.74541, -0.83366, 0.664
3.74541, -0.81611, 0.668
3.74541, -0.79856, 0.675
3.74541, -0.78101, 0.682
3.74541, -0.76346, 0.689
3.74541, -0.74591, 0.696
3.74541, -0.72836, 0.703
3.74541, -0.71081, 0.710
3.74541, -0.69326, 0.727
3.74541, -0.67571, 0.747
3.74541, -0.65815, 0.766
3.74541, -0.64060, 0.786
3.74541, -0.62305, 0.806
3.74541, -0.60550, 0.828
3.74541, -0.58795, 0.855
3.74541, -0.57040, 0.882
3.74541, -0.55285, 0.906
3.74541, -0.53530, 0.915
3.74541, -0.51775, 0.924
3.74541, -0.50020, 0.933
3.74541, -0.48265, 0.941
3.74541, -0.46510, 0.944
3.74541, -0.44755, 0.944
3.74541, -0.42999, 0.946
3.74541, -0.41244, 0.946
3.74541, -0.39489, 0.946
3.74541, -0.37734, 0.952
3.74541, -0.35979, 0.955
3.74541, -0.34224, 0.955
3.74541, -0.32469, 0.955
3.74541, -0.30714, 0.955
3.74541, -0.28959, 0.955
3.74541, -0.27204, 0.955
3.74541, -0.25449, 0.955
3.74541, -0.23694, 0.955
3.74541, -0.21938, 0.955
3.74541, -0.20183, 0.955
3.74541, -0.18428, 0.955
3.74541, -0.16673, 0.955
3.74541, -0.14918, 0.955
3.74541, -0.13163, 0.955
3.74541, -0.11408, 0.955
3.74541, -0.09653, 0.955
3.74541, -0.07898, 0.955
3.74541, -0.06143, 0.955
3.74541, -0.04388, 0.955
3.74541, -0.02633, 0.955
3.74541, -0.00878, 0.955
3.74541,  0.00878, 0.955
3.74541,  0.02633, 0.955
3.74541,  0.04388, 0.955
3.74541,  0.06143, 0.955
3.74541,  0.07898, 0.955
3.74541,  0.09653, 0.955
3.74541,  0.11408, 0.955
3.74541,  0.13163, 0.955
3.74541,  0.14918, 0.955
3.74541,  0.16673, 0.955
3.74541,  0.18428, 0.955
3.74541,  0.20183, 0.953
3.74541,  0.21938, 0.937
3.74541,  0.23694, 0.915
3.74541,  0.25449, 0.896
3.74541,  0.27204, 0.882
3.74541,  0.28959, 0.866
3.74541,  0.30714, 0.850
3.74541,  0.32469, 0.829
3.74541,  0.34224, 0.809
3.74541,  0.35979, 0.788
3.74541,  0.37734, 0.767
3.74541,  0.39489, 0.749
3.74541,  0.41244, 0.735
3.74541,  0.42999, 0.727
3.74541,  0.44755, 0.721
3.74541,  0.46510, 0.716
3.74541,  0.48265, 0.710
3.74541,  0.50020, 0.704
3.74541,  0.51775, 0.699
3.74541,  0.53530, 0.693
3.74541,  0.55285, 0.690
3.74541,  0.57040, 0.686
3.74541,  0.58795, 0.682
3.74541,  0.60550, 0.678
3.74541,  0.62305, 0.674
3.74541,  0.64060, 0.670
3.74541,  0.65815, 0.667
3.74541,  0.67571, 0.663
3.74541,  0.69326, 0.661
3.74541,  0.71081, 0.658
3.74541,  0.72836, 0.656
3.74541,  0.74591, 0.653
3.74541,  0.76346, 0.651
3.74541,  0.78101, 0.648
3.74541,  0.79856, 0.646
3.74541,  0.81611, 0.640
3.74541,  0.83366, 0.633
3.74541,  0.85121, 0.628
3.74541,  0.86876, 0.625
3.74541,  0.88632, 0.620
3.74541,  0.90387, 0.617
3.74541,  0.92142, 0.612
3.74541,  0.93897, 0.611
3.74541,  0.95652, 0.609
3.74541,  0.97407, 0.603
3.74541,  0.99162, 0.593
3.74541,  1.00917, 0.573
3.74541,  1.02672, 0.555
3.74541,  1.04427, 0.000
3.74541,  1.06182, 0.000
3.74541,  1.07937, 0.000
3.74541,  1.09692, 0.000
3.74541,  1.11448, 0.000
3.74541,  1.13203, 0.000
3.74541,  1.14958, 0.000
3.74541,  1.16713, 0.000
3.74541,  1.18468, 0.000
3.74541,  1.20223, 0.000
3.74541,  1.21978, 0.000
3.74541,  1.23733, 0.000
3.74541,  1.25488, 0.000
3.74541,  1.27243, 0.000
3.74541,  1.28998, 0.000
3.74541,  1.30753, 0.000
3.74541,  1.32509, 0.000
3.74541,  1.34264, 0.000
3.74541,  1.36019, 0.000
3.74541,  1.37774, 0.000
3.74541,  1.39529, 0.000
3.74541,  1.41284, 0.000
3.74541,  1.43039, 0.000
3.74541,  1.44794, 0.000
3.74541,  1.46549, 0.000
3.74541,  1.48304, 0.000
3.74541,  1.50059, 0.000
3.74541,  1.51814, 0.000
3.74541,  1.53569, 0.000
3.74541,  1.55325, 0.000
3.74541,  1.57080, 0.000
3.76291, -1.57080, 0.000
3.76291, -1.55325, 0.000
3.76291, -1.53569, 0.000
3.76291, -1.51814, 0.519
3.76291, -1.50059, 0.521
3.76291, -1.48304, 0.522
3.76291, -1.46549, 0.529
3.76291, -1.44794, 0.532
3.76291, -1.43039, 0.535
3.76291, -1.41284, 0.538
3.76291, -1.39529, 0.541
3.76291, -1.37774, 0.546
3.76291, -1.36019, 0.550
3.76291, -1.34264, 0.554
3.76291, -1.32509, 0.558
3.76291, -1.30753, 0.568
3.76291, -1.28998, 0.580
3.76291, -1.27243, 0.592
3.76291, -1.25488, 0.599
3.76291, -1.23733, 0.601
3.76291, -1.21978, 0.603
3.76291, -1.20223, 0.604
3.76291, -1.18468, 0.606
3.76291, -1.16713, 0.608
3.76291, -1.14958, 0.609
3.76291, -1.13203, 0.611
3.76291, -1.11448, 0.613
3.76291, -1.09692, 0.614
3.76291, -1.07937, 0.617
3.76291, -1.06182, 0.619
3.76291, -1.04427, 0.622
3.76291, -1.02672, 0.625
3.76291, -1.00917, 0.628
3.76291, -0.99162, 0.631
3.76291, -0.97407, 0.634
3.76291, -0.95652, 0.637
3.76291, -0.93897, 0.641
3.76291, -0.92142, 0.645
3.76291, -0.90387, 0.648
3.76291, -0.88632, 0.652
3.76291, -0.86876, 0.656
3.76291, -0.85121, 0.660
3.76291, -0.83366, 0.663
3.76291, -0.81611, 0.669
3.76291, -0.79856, 0.675
3.76291, -0.78101, 0.682
3.76291, -0.76346, 0.689
3.76291, -0.74591, 0.696
3.76291, -0.72836, 0.703
3.76291, -0.71081, 0.710
3.76291, -0.69326, 0.728
3.76291, -0.67571, 0.747
3.76291, -0.65815, 0.767
3.76291, -0.64060, 0.786
3.76291, -0.62305, 0.806
3.76291, -0.60550, 0.826
3.76291, -0.58795, 0.848
3.76291, -0.57040, 0.876
3.76291, -0.55285, 0.897
3.76291, -0.53530, 0.905
3.76291, -0.51775, 0.914
3.76291, -0.50020, 0.923
3.76291, -0.48265, 0.932
3.76291, -0.46510, 0.941
3.76291, -0.44755, 0.944
3.76291, -0.42999, 0.946
3.76291, -0.41244, 0.946
3.76291, -0.39489, 0.946
3.76291, -0.37734, 0.952
3.76291, -0.35979, 0.955
3.76291, -0.34224, 0.955
3.76291, -0.32469, 0.955
3.76291, -0.30714, 0.955
3.76291, -0.28959, 0.955
3.76291, -0.27204, 0.955
3.76291, -0.25449, 0.955
3.76291, -0.23694, 0.955
3.76291, -0.21938, 0.955
3.76291, -0.20183, 0.955
3.76291, -0.18428, 0.955
3.76291, -0.16673, 0.955
3.76291, -0.14918, 0.955
3.76291, -0.13163, 0.955
3.76291, -0.11408, 0.955
3.76291, -0.09653, 0.955
3.76291, -0.07898, 0.955
3.76291, -0.06143, 0.955
3.76291, -0.04388, 0.955
3.76291, -0.02633, 0.955
3.76291, -0.00878, 0.955
3.76291,  0.00878, 0.955
3.76291,  0.02633, 0.955
3.76291,  0.04388, 0.955
3.76291,  0.06143, 0.955
3.76291,  0.07898, 0.955
3.76291,  0.09653, 0.955
3.76291,  0.11408, 0.955
3.76291,  0.13163, 0.955
3.76291,  0.14918, 0.955
3.76291,  0.16673, 0.955
3.76291,  0.18428, 0.953
3.76291,  0.20183, 0.949
3.76291,  0.21938, 0.928
3.76291,  0.23694, 0.908
3.76291,  0.25449, 0.900
3.76291,  0.27204, 0.888
3.76291,  0.28959, 0.871
3.76291,  0.30714, 0.851
3.76291,  0.32469, 0.830
3.76291,  0.34224, 0.809
3.76291,  0.35979, 0.789
3.76291,  0.37734, 0.768
3.76291,  0.39489, 0.751
3.76291,  0.41244, 0.734
3.76291,  0.42999, 0.727
3.76291,  0.44755, 0.722
3.76291,  0.46510, 0.716
3.76291,  0.48265, 0.710
3.76291,  0.50020, 0.704
3.76291,  0.51775, 0.698
3.76291,  0.53530, 0.693
3.76291,  0.55285, 0.689
3.76291,  0.57040, 0.685
3.76291,  0.58795, 0.682
3.76291,  0.60550, 0.678
3.76291,  0.62305, 0.674
3.76291,  0.64060, 0.670
3.76291,  0.65815, 0.666
3.76291,  0.67571, 0.663
3.76291,  0.69326, 0.660
3.76291,  0.71081, 0.658
3.76291,  0.72836, 0.655
3.76291,  0.74591, 0.653
3.76291,  0.76346, 0.650
3.76291,  0.78101, 0.648
3.76291,  0.79856, 0.645
3.76291,  0.81611, 0.640
3.76291,  0.83366, 0.633
3.76291,  0.85121, 0.628
3.76291,  0.86876, 0.623
3.76291,  0.88632, 0.619
3.76291,  0.90387, 0.616
3.76291,  0.92142, 0.611
3.76291,  0.93897, 0.610
3.76291,  0.95652, 0.608
3.76291,  0.97407, 0.601
3.76291,  0.99162, 0.585
3.76291,  1.00917, 0.567
3.76291,  1.02672, 0.552
3.76291,  1.04427, 0.000
3.76291,  1.06182, 0.000
3.76291,  1.07937, 0.000
3.76291,  1.09692, 0.000
3.76291,  1.11448, 0.000
3.76291,  1.13203, 0.000
3.76291,  1.14958, 0.000
3.76291,  1.16713, 0.000
3.76291,  1.18468, 0.000
3.76291,  1.20223, 0.000
3.76291,  1.21978, 0.000
3.76291,  1.23733, 0.000
3.76291,  1.25488, 0.000
3.76291,  1.27243, 0.000
3.76291,  1.28998, 0.000
3.76291,  1.30753, 0.000
3.76291,  1.32509, 0.000
3.76291,  1.34264, 0.000
3.76291,  1.36019, 0.000
3.76291,  1.37774, 0.000
3.76291,  1.39529, 0.000
3.76291,  1.41284, 0.000
3.76291,  1.43039, 0.000
3.76291,  1.44794, 0.000
3.76291,  1.46549, 0.000
3.76291,  1.48304, 0.000
3.76291,  1.50059, 0.000
3.76291,  1.51814, 0.000
3.76291,  1.53569, 0.000
3.76291,  1.55325, 0.000
3.76291,  1.57080, 0.000
3.78041, -1.57080, 0.000
3.78041, -1.55325, 0.000
3.78041, -1.53569, 0.000
3.78041, -1.51814, 0.519
3.78041, -1.50059, 0.521
3.78041, -1.48304, 0.522
3.78041, -1.46549, 0.529
3.78041, -1.44794, 0.532
3.78041, -1.43039, 0.536
3.78041, -1.41284, 0.539
3.78041, -1.39529, 0.542
3.78041, -1.37774, 0.546
3.78041, -1.36019, 0.550
3.78041, -1.34264, 0.554
3.78041, -1.32509, 0.559
3.78041, -1.30753, 0.567
3.78041, -1.28998, 0.579
3.78041, -1.27243, 0.592
3.78041, -1.25488, 0.598
3.78041, -1.23733, 0.601
3.78041, -1.21978, 0.602
3.78041, -1.20223, 0.604
3.78041, -1.18468, 0.606
3.78041, -1.16713, 0.607
3.78041, -1.14958, 0.609
3.78041, -1.13203, 0.611
3.78041, -1.11448, 0.613
3.78041, -1.09692, 0.614
3.78041, -1.07937, 0.616
3.78041, -1.06182, 0.619
3.78041, -1.04427, 0.621
3.78041, -1.02672, 0.624
3.78041, -1.00917, 0.627
3.78041, -0.99162, 0.630
3.78041, -0.97407, 0.633
3.78041, -0.95652, 0.636
3.78041, -0.93897, 0.640
3.78041, -0.92142, 0.644
3.78041, -0.90387, 0.648
3.78041, -0.88632, 0.652
3.78041, -0.86876, 0.655
3.78041, -0.85121, 0.659
3.78041, -0.83366, 0.662
3.78041, -0.81611, 0.669
3.78041, -0.79856, 0.676
3.78041, -0.78101, 0.683
3.78041, -0.76346, 0.690
3.78041, -0.74591, 0.697
3.78041, -0.72836, 0.704
3.78041, -0.71081, 0.711
3.78041, -0.69326, 0.728
3.78041, -0.67571, 0.748
3.78041, -0.65815, 0.767
3.78041, -0.64060, 0.787
3.78041, -0.62305, 0.807
3.78041, -0.60550, 0.826
3.78041, -0.58795, 0.846
3.78041, -0.57040, 0.869
3.78041, -0.55285, 0.887
3.78041, -0.53530, 0.896
3.78041, -0.51775, 0.905
3.78041, -0.50020, 0.914
3.78041, -0.48265, 0.923
3.78041, -0.46510, 0.932
3.78041, -0.44755, 0.941
3.78041, -0.42999, 0.947
3.78041, -0.41244, 0.947
3.78041, -0.39489, 0.947
3.78041, -0.37734, 0.952
3.78041, -0.35979, 0.955
3.78041, -0.34224, 0.955
3.78041, -0.32469, 0.955
3.78041, -0.30714, 0.955
3.78041, -0.28959, 0.955
3.78041, -0.27204, 0.955
3.78041, -0.25449, 0.955
3.78041, -0.23694, 0.955
3.78041, -0.21938, 0.955
3.78041, -0.20183, 0.955
3.78041, -0.18428, 0.955
3.78041, -0.16673, 0.955
3.78041, -0.14918, 0.955
3.78041, -0.13163, 0.955
3.78041, -0.11408, 0.955
3.78041, -0.09653, 0.955
3.78041, -0.07898, 0.955
3.78041, -0.06143, 0.955
3.78041, -0.04388, 0.955
3.78041, -0.02633, 0.955
3.78041, -0.00878, 0.955
3.78041,  0.00878, 0.955
3.78041,  0.02633, 0.955
3.78041,  0.04388, 0.955
3.78041,  0.06143, 0.955
3.78041,  0.07898, 0.955
3.78041,  0.09653, 0.955
3.78041,  0.11408, 0.955
3.78041,  0.13163, 0.955
3.78041,  0.14918, 0.955
3.78041,  0.16673, 0.953
3.78041,  0.18428, 0.950
3.78041,  0.20183, 0.942
3.78041,  0.21938, 0.920
3.78041,  0.23694, 0.908
3.78041,  0.25449, 0.901
3.78041,  0.27204, 0.895
3.78041,  0.28959, 0.872
3.78041,  0.30714, 0.852
3.78041,  0.32469, 0.831
3.78041,  0.34224, 0.810
3.78041,  0.35979, 0.790
3.78041,  0.37734, 0.771
3.78041,  0.39489, 0.754
3.78041,  0.41244, 0.736
3.78041,  0.42999, 0.727
3.78041,  0.44755, 0.722
3.78041,  0.46510, 0.716
3.78041,  0.48265, 0.710
3.78041,  0.50020, 0.704
3.78041,  0.51775, 0.697
3.78041,  0.53530, 0.693
3.78041,  0.55285, 0.689
3.78041,  0.57040, 0.685
3.78041,  0.58795, 0.681
3.78041,  0.60550, 0.677
3.78041,  0.62305, 0.674
3.78041,  0.64060, 0.670
3.78041,  0.65815, 0.666
3.78041,  0.67571, 0.663
3.78041,  0.69326, 0.660
3.78041,  0.71081, 0.658
3.78041,  0.72836, 0.655
3.78041,  0.74591, 0.652
3.78041,  0.76346, 0.650
3.78041,  0.78101, 0.647
3.78041,  0.79856, 0.644
3.78041,  0.81611, 0.639
3.78041,  0.83366, 0.632
3.78041,  0.85121, 0.627
3.78041,  0.86876, 0.622
3.78041,  0.88632, 0.618
3.78041,  0.90387, 0.614
3.78041,  0.92142, 0.610
3.78041,  0.93897, 0.609
3.78041,  0.95652, 0.607
3.78041,  0.97407, 0.599
3.78041,  0.99162, 0.581
3.78041,  1.00917, 0.559
3.78041,  1.02672, 0.000
3.78041,  1.04427, 0.000
3.78041,  1.06182, 0.000
3.78041,  1.07937, 0.000
3.78041,  1.09692, 0.000
3.78041,  1.11448, 0.000
3.78041,  1.13203, 0.000
3.78041,  1.14958, 0.000
3.78041,  1.16713, 0.000
3.78041,  1.18468, 0.000
3.78041,  1.20223, 0.000
3.78041,  1.21978, 0.000
3.78041,  1.23733, 0.000
3.78041,  1.25488, 0.000
3.78041,  1.27243, 0.000
3.78041,  1.28998, 0.000
3.78041,  1.30753, 0.000
3.78041,  1.32509, 0.000
3.78041,  1.34264, 0.000
3.78041,  1.36019, 0.000
3.78041,  1.37774, 0.000
3.78041,  1.39529, 0.000
3.78041,  1.41284, 0.000
3.78041,  1.43039, 0.000
3.78041,  1.44794, 0.000
3.78041,  1.46549, 0.000
3.78041,  1.48304, 0.000
3.78041,  1.50059, 0.000
3.78041,  1.51814, 0.000
3.78041,  1.53569, 0.000
3.78041,  1.55325, 0.000
3.78041,  1.57080, 0.000
3.79791, -1.57080, 0.000
3.79791, -1.55325, 0.000
3.79791, -1.53569, 0.000
3.79791, -1.51814, 0.519
3.79791, -1.50059, 0.521
3.79791, -1.48304, 0.522
3.79791, -1.46549, 0.529
3.79791, -1.44794, 0.533
3.79791, -1.43039, 0.536
3.79791, -1.41284, 0.539
3.79791, -1.39529, 0.542
3.79791, -1.37774, 0.546
3.79791, -1.36019, 0.551
3.79791, -1.34264, 0.555
3.79791, -1.32509, 0.559
3.79791, -1.30753, 0.564
3.79791, -1.28998, 0.579
3.79791, -1.27243, 0.592
3.79791, -1.25488, 0.598
3.79791, -1.23733, 0.600
3.79791, -1.21978, 0.602
3.79791, -1.20223, 0.604
3.79791, -1.18468, 0.605
3.79791, -1.16713, 0.607
3.79791, -1.14958, 0.609
3.79791, -1.13203, 0.611
3.79791, -1.11448, 0.612
3.79791, -1.09692, 0.614
3.79791, -1.07937, 0.616
3.79791, -1.06182, 0.619
3.79791, -1.04427, 0.621
3.79791, -1.02672, 0.624
3.79791, -1.00917, 0.626
3.79791, -0.99162, 0.629
3.79791, -0.97407, 0.632
3.79791, -0.95652, 0.635
3.79791, -0.93897, 0.639
3.79791, -0.92142, 0.643
3.79791, -0.90387, 0.647
3.79791, -0.88632, 0.651
3.79791, -0.86876, 0.654
3.79791, -0.85121, 0.657
3.79791, -0.83366, 0.663
3.79791, -0.81611, 0.670
3.79791, -0.79856, 0.677
3.79791, -0.78101, 0.683
3.79791, -0.76346, 0.690
3.79791, -0.74591, 0.697
3.79791, -0.72836, 0.704
3.79791, -0.71081, 0.711
3.79791, -0.69326, 0.729
3.79791, -0.67571, 0.748
3.79791, -0.65815, 0.768
3.79791, -0.64060, 0.788
3.79791, -0.62305, 0.807
3.79791, -0.60550, 0.827
3.79791, -0.58795, 0.846
3.79791, -0.57040, 0.866
3.79791, -0.55285, 0.879
3.79791, -0.53530, 0.889
3.79791, -0.51775, 0.899
3.79791, -0.50020, 0.909
3.79791, -0.48265, 0.919
3.79791, -0.46510, 0.929
3.79791, -0.44755, 0.940
3.79791, -0.42999, 0.947
3.79791, -0.41244, 0.947
3.79791, -0.39489, 0.947
3.79791, -0.37734, 0.952
3.79791, -0.35979, 0.955
3.79791, -0.34224, 0.955
3.79791, -0.32469, 0.955
3.79791, -0.30714, 0.955
3.79791, -0.28959, 0.955
3.79791, -0.27204, 0.955
3.79791, -0.25449, 0.955
3.79791, -0.23694, 0.955
3.79791, -0.21938, 0.955
3.79791, -0.20183, 0.955
3.79791, -0.18428, 0.955
3.79791, -0.16673, 0.955
3.79791, -0.14918, 0.955
3.79791, -0.13163, 0.955
3.79791, -0.11408, 0.955
3.79791, -0.09653, 0.955
3.79791, -0.07898, 0.955
3.79791, -0.06143, 0.955
3.79791, -0.04388, 0.955
3.79791, -0.02633, 0.955
3.79791, -0.00878, 0.955
3.79791,  0.00878, 0.955
3.79791,  0.02633, 0.955
3.79791,  0.04388, 0.955
3.79791,  0.06143, 0.955
3.79791,  0.07898, 0.955
3.79791,  0.09653, 0.955
3.79791,  0.11408, 0.955
3.79791,  0.13163, 0.955
3.79791,  0.14918, 0.953
3.79791,  0.16673, 0.950
3.79791,  0.18428, 0.947
3.79791,  0.20183, 0.933
3.79791,  0.21938, 0.920
3.79791,  0.23694, 0.914
3.79791,  0.25449, 0.908
3.79791,  0.27204, 0.902
3.79791,  0.28959, 0.879
3.79791,  0.30714, 0.858
3.79791,  0.32469, 0.838
3.79791,  0.34224, 0.817
3.79791,  0.35979, 0.796
3.79791,  0.37734, 0.775
3.79791,  0.39489, 0.756
3.79791,  0.41244, 0.739
3.79791,  0.42999, 0.728
3.79791,  0.44755, 0.722
3.79791,  0.46510, 0.716
3.79791,  0.48265, 0.710
3.79791,  0.50020, 0.703
3.79791,  0.51775, 0.696
3.79791,  0.53530, 0.692
3.79791,  0.55285, 0.688
3.79791,  0.57040, 0.685
3.79791,  0.58795, 0.681
3.79791,  0.60550, 0.677
3.79791,  0.62305, 0.673
3.79791,  0.64060, 0.669
3.79791,  0.65815, 0.666
3.79791,  0.67571, 0.663
3.79791,  0.69326, 0.660
3.79791,  0.71081, 0.657
3.79791,  0.72836, 0.655
3.79791,  0.74591, 0.652
3.79791,  0.76346, 0.650
3.79791,  0.78101, 0.647
3.79791,  0.79856, 0.644
3.79791,  0.81611, 0.639
3.79791,  0.83366, 0.631
3.79791,  0.85121, 0.628
3.79791,  0.86876, 0.623
3.79791,  0.88632, 0.617
3.79791,  0.90387, 0.613
3.79791,  0.92142, 0.609
3.79791,  0.93897, 0.608
3.79791,  0.95652, 0.605
3.79791,  0.97407, 0.593
3.79791,  0.99162, 0.570
3.79791,  1.00917, 0.551
3.79791,  1.02672, 0.000
3.79791,  1.04427, 0.000
3.79791,  1.06182, 0.000
3.79791,  1.07937, 0.000
3.79791,  1.09692, 0.000
3.79791,  1.11448, 0.000
3.79791,  1.13203, 0.000
3.79791,  1.14958, 0.000
3.79791,  1.16713, 0.000
3.79791,  1.18468, 0.000
3.79791,  1.20223, 0.000
3.79791,  1.21978, 0.000
3.79791,  1.23733, 0.000
3.79791,  1.25488, 0.000
3.79791,  1.27243, 0.000
3.79791,  1.28998, 0.000
3.79791,  1.30753, 0.000
3.79791,  1.32509, 0.000
3.79791,  1.34264, 0.000
3.79791,  1.36019, 0.000
3.79791,  1.37774, 0.000
3.79791,  1.39529, 0.000
3.79791,  1.41284, 0.000
3.79791,  1.43039, 0.000
3.79791,  1.44794, 0.000
3.79791,  1.46549, 0.000
3.79791,  1.48304, 0.000
3.79791,  1.50059, 0.000
3.79791,  1.51814, 0.000
3.79791,  1.53569, 0.000
3.79791,  1.55325, 0.000
3.79791,  1.57080, 0.000
3.81542, -1.57080, 0.000
3.81542, -1.55325, 0.000
3.81542, -1.53569, 0.000
3.81542, -1.51814, 0.519
3.81542, -1.50059, 0.521
3.81542, -1.48304, 0.523
3.81542, -1.46549, 0.530
3.81542, -1.44794, 0.533
3.81542, -1.43039, 0.536
3.81542, -1.41284, 0.539
3.81542, -1.39529, 0.543
3.81542, -1.37774, 0.547
3.81542, -1.36019, 0.551
3.81542, -1.34264, 0.555
3.81542, -1.32509, 0.559
3.81542, -1.30753, 0.563
3.81542, -1.28998, 0.578
3.81542, -1.27243, 0.591
3.81542, -1.25488, 0.598
3.81542, -1.23733, 0.600
3.81542, -1.21978, 0.602
3.81542, -1.20223, 0.604
3.81542, -1.18468, 0.605
3.81542, -1.16713, 0.607
3.81542, -1.14958, 0.609
3.81542, -1.13203, 0.610
3.81542, -1.11448, 0.612
3.81542, -1.09692, 0.614
3.81542, -1.07937, 0.616
3.81542, -1.06182, 0.618
3.81542, -1.04427, 0.621
3.81542, -1.02672, 0.623
3.81542, -1.00917, 0.626
3.81542, -0.99162, 0.629
3.81542, -0.97407, 0.632
3.81542, -0.95652, 0.635
3.81542, -0.93897, 0.639
3.81542, -0.92142, 0.642
3.81542, -0.90387, 0.646
3.81542, -0.88632, 0.650
3.81542, -0.86876, 0.653
3.81542, -0.85121, 0.656
3.81542, -0.83366, 0.662
3.81542, -0.81611, 0.669
3.81542, -0.79856, 0.676
3.81542, -0.78101, 0.683
3.81542, -0.76346, 0.690
3.81542, -0.74591, 0.697
3.81542, -0.72836, 0.704
