RA,Dec,Efficiency
3.85042, -1.50059, 0.000
3.85042, -1.48304, 0.000
3.85042, -1.46549, 0.507
3.85042, -1.44794, 0.511
3.85042, -1.43039, 0.517
3.85042, -1.41284, 0.525
3.85042, -1.39529, 0.529
3.85042, -1.37774, 0.533
3.85042, -1.36019, 0.536
3.85042, -1.34264, 0.539
3.85042, -1.32509, 0.543
3.85042, -1.30753, 0.546
3.85042, -1.28998, 0.551
3.85042, -1.27243, 0.556
3.85042, -1.25488, 0.567
3.85042, -1.23733, 0.576
3.85042, -1.21978, 0.585
3.85042, -1.20223, 0.592
3.85042, -1.18468, 0.601
3.85042, -1.16713, 0.605
3.85042, -1.14958, 0.607
3.85042, -1.13203, 0.609
3.85042, -1.11448, 0.611
3.85042, -1.09692, 0.613
3.85042, -1.07937, 0.615
3.85042, -1.06182, 0.618
3.85042, -1.04427, 0.620
3.85042, -1.02672, 0.623
3.85042, -1.00917, 0.625
3.85042, -0.99162, 0.627
3.85042, -0.97407, 0.630
3.85042, -0.95652, 0.633
3.85042, -0.93897, 0.636
3.85042, -0.92142, 0.640
3.85042, -0.90387, 0.643
3.85042, -0.88632, 0.646
3.85042, -0.86876, 0.650
3.85042, -0.85121, 0.653
3.85042, -0.83366, 0.656
3.85042, -0.81611, 0.660
3.85042, -0.79856, 0.666
3.85042, -0.78101, 0.671
3.85042, -0.76346, 0.677
3.85042, -0.74591, 0.683
3.85042, -0.72836, 0.690
3.85042, -0.71081, 0.696
3.85042, -0.69326, 0.707
3.85042, -0.67571, 0.720
3.85042, -0.65815, 0.734
3.85042, -0.64060, 0.752
3.85042, -0.62305, 0.770
3.85042, -0.60550, 0.788
3.85042, -0.58795, 0.806
3.85042, -0.57040, 0.824
3.85042, -0.55285, 0.836
3.85042, -0.53530, 0.847
3.85042, -0.51775, 0.859
3.85042, -0.50020, 0.870
3.85042, -0.48265, 0.884
3.85042, -0.46510, 0.901
3.85042, -0.44755, 0.917
3.85042, -0.42999, 0.934
3.85042, -0.41244, 0.944
3.85042, -0.39489, 0.944
3.85042, -0.37734, 0.952
3.85042, -0.35979, 0.955
3.85042, -0.34224, 0.955
3.85042, -0.32469, 0.955
3.85042, -0.30714, 0.955
3.85042, -0.28959, 0.955
3.85042, -0.27204, 0.955
3.85042, -0.25449, 0.955
3.85042, -0.23694, 0.955
3.85042, -0.21938, 0.955
3.85042, -0.20183, 0.955
3.85042, -0.18428, 0.955
3.85042, -0.16673, 0.955
3.85042, -0.14918, 0.955
3.85042, -0.13163, 0.955
3.85042, -0.11408, 0.955
3.85042, -0.09653, 0.955
3.85042, -0.07898, 0.955
3.85042, -0.06143, 0.955
3.85042, -0.04388, 0.955
3.85042, -0.02633, 0.955
3.85042, -0.00878, 0.955
3.85042,  0.00878, 0.955
3.85042,  0.02633, 0.955
3.85042,  0.04388, 0.955
3.85042,  0.06143, 0.955
3.85042,  0.07898, 0.954
3.85042,  0.09653, 0.952
3.85042,  0.11408, 0.951
3.85042,  0.13163, 0.951
3.85042,  0.14918, 0.951
3.85042,  0.16673, 0.951
3.85042,  0.18428, 0.951
3.85042,  0.20183, 0.951
3.85042,  0.21938, 0.946
3.85042,  0.23694, 0.939
3.85042,  0.25449, 0.933
3.85042,  0.27204, 0.920
3.85042,  0.28959, 0.894
3.85042,  0.30714, 0.867
3.85042,  0.32469, 0.840
3.85042,  0.34224, 0.813
3.85042,  0.35979, 0.789
3.85042,  0.37734, 0.769
3.85042,  0.39489, 0.752
3.85042,  0.41244, 0.735
3.85042,  0.42999, 0.729
3.85042,  0.44755, 0.722
3.85042,  0.46510, 0.715
3.85042,  0.48265, 0.708
3.85042,  0.50020, 0.701
3.85042,  0.51775, 0.695
3.85042,  0.53530, 0.692
3.85042,  0.55285, 0.688
3.85042,  0.57040, 0.684
3.85042,  0.58795, 0.680
3.85042,  0.60550, 0.676
3.85042,  0.62305, 0.672
3.85042,  0.64060, 0.669
3.85042,  0.65815, 0.665
3.85042,  0.67571, 0.662
3.85042,  0.69326, 0.659
3.85042,  0.71081, 0.656
3.85042,  0.72836, 0.653
3.85042,  0.74591, 0.650
3.85042,  0.76346, 0.647
3.85042,  0.78101, 0.643
3.85042,  0.79856, 0.637
3.85042,  0.81611, 0.629
3.85042,  0.83366, 0.623
3.85042,  0.85121, 0.616
3.85042,  0.86876, 0.610
3.85042,  0.88632, 0.605
3.85042,  0.90387, 0.602
3.85042,  0.92142, 0.581
3.85042,  0.93897, 0.000
3.85042,  0.95652, 0.000
3.85042,  0.97407, 0.000
3.85042,  0.99162, 0.000
3.85042,  1.00917, 0.000
3.85042,  1.02672, 0.000
3.85042,  1.04427, 0.000
3.85042,  1.06182, 0.000
3.85042,  1.07937, 0.000
3.85042,  1.09692, 0.000
3.85042,  1.11448, 0.000
3.85042,  1.13203, 0.000
3.85042,  1.14958, 0.000
3.85042,  1.16713, 0.000
3.85042,  1.18468, 0.000
3.85042,  1.20223, 0.000
3.85042,  1.21978, 0.000
3.85042,  1.23733, 0.000
3.85042,  1.25488, 0.000
3.85042,  1.27243, 0.000
3.85042,  1.28998, 0.000
3.85042,  1.30753, 0.000
3.85042,  1.32509, 0.000
3.85042,  1.34264, 0.000
3.85042,  1.36019, 0.000
3.85042,  1.37774, 0.000
3.85042,  1.39529, 0.000
3.85042,  1.41284, 0.000
3.85042,  1.43039, 0.000
3.85042,  1.44794, 0.000
3.85042,  1.46549, 0.000
3.85042,  1.48304, 0.000
3.85042,  1.50059, 0.000
3.85042,  1.51814, 0.000
3.85042,  1.53569, 0.000
3.85042,  1.55325, 0.000
3.85042,  1.57080, 0.000
3.86792, -1.57080, 0.000
3.86792, -1.55325, 0.000
3.86792, -1.53569, 0.000
3.86792, -1.51814, 0.000
3.86792, -1.50059, 0.000
3.86792, -1.48304, 0.498
3.86792, -1.46549, 0.507
3.86792, -1.44794, 0.511
3.86792, -1.43039, 0.518
3.86792, -1.41284, 0.525
3.86792, -1.39529, 0.530
3.86792, -1.37774, 0.533
3.86792, -1.36019, 0.536
3.86792, -1.34264, 0.540
3.86792, -1.32509, 0.543
3.86792, -1.30753, 0.546
3.86792, -1.28998, 0.551
3.86792, -1.27243, 0.555
3.86792, -1.25488, 0.564
3.86792, -1.23733, 0.573
3.86792, -1.21978, 0.583
3.86792, -1.20223, 0.592
3.86792, -1.18468, 0.601
3.86792, -1.16713, 0.605
3.86792, -1.14958, 0.607
3.86792, -1.13203, 0.609
3.86792, -1.11448, 0.610
3.86792, -1.09692, 0.613
3.86792, -1.07937, 0.615
3.86792, -1.06182, 0.618
3.86792, -1.04427, 0.620
3.86792, -1.02672, 0.622
3.86792, -1.00917, 0.625
3.86792, -0.99162, 0.627
3.86792, -0.97407, 0.630
3.86792, -0.95652, 0.632
3.86792, -0.93897, 0.635
3.86792, -0.92142, 0.639
3.86792, -0.90387, 0.642
3.86792, -0.88632, 0.645
3.86792, -0.86876, 0.649
3.86792, -0.85121, 0.652
3.86792, -0.83366, 0.656
3.86792, -0.81611, 0.659
3.86792, -0.79856, 0.664
3.86792, -0.78101, 0.670
3.86792, -0.76346, 0.675
3.86792, -0.74591, 0.680
3.86792, -0.72836, 0.687
3.86792, -0.71081, 0.693
3.86792, -0.69326, 0.704
3.86792, -0.67571, 0.717
3.86792, -0.65815, 0.730
3.86792, -0.64060, 0.743
3.86792, -0.62305, 0.762
3.86792, -0.60550, 0.780
3.86792, -0.58795, 0.798
3.86792, -0.57040, 0.816
3.86792, -0.55285, 0.828
3.86792, -0.53530, 0.839
3.86792, -0.51775, 0.850
3.86792, -0.50020, 0.868
3.86792, -0.48265, 0.884
3.86792, -0.46510, 0.901
3.86792, -0.44755, 0.917
3.86792, -0.42999, 0.934
3.86792, -0.41244, 0.944
3.86792, -0.39489, 0.944
3.86792, -0.37734, 0.949
3.86792, -0.35979, 0.954
3.86792, -0.34224, 0.954
3.86792, -0.32469, 0.954
3.86792, -0.30714, 0.954
3.86792, -0.28959, 0.954
3.86792, -0.27204, 0.954
3.86792, -0.25449, 0.954
3.86792, -0.23694, 0.954
3.86792, -0.21938, 0.954
3.86792, -0.20183, 0.954
3.86792, -0.18428, 0.954
3.86792, -0.16673, 0.954
3.86792, -0.14918, 0.954
3.86792, -0.13163, 0.954
3.86792, -0.11408, 0.954
3.86792, -0.09653, 0.954
3.86792, -0.07898, 0.954
3.86792, -0.06143, 0.954
3.86792, -0.04388, 0.954
3.86792, -0.02633, 0.954
3.86792, -0.00878, 0.954
3.86792,  0.00878, 0.954
3.86792,  0.02633, 0.954
3.86792,  0.04388, 0.954
3.86792,  0.06143, 0.954
3.86792,  0.07898, 0.951
3.86792,  0.09653, 0.951
3.86792,  0.11408, 0.951
3.86792,  0.13163, 0.951
3.86792,  0.14918, 0.951
3.86792,  0.16673, 0.951
3.86792,  0.18428, 0.951
3.86792,  0.20183, 0.951
3.86792,  0.21938, 0.951
3.86792,  0.23694, 0.947
3.86792,  0.25449, 0.939
3.86792,  0.27204, 0.927
3.86792,  0.28959, 0.901
3.86792,  0.30714, 0.874
3.86792,  0.32469, 0.846
3.86792,  0.34224, 0.819
3.86792,  0.35979, 0.792
3.86792,  0.37734, 0.769
3.86792,  0.39489, 0.750
3.86792,  0.41244, 0.735
3.86792,  0.42999, 0.729
3.86792,  0.44755, 0.721
3.86792,  0.46510, 0.714
3.86792,  0.48265, 0.707
3.86792,  0.50020, 0.700
3.86792,  0.51775, 0.695
3.86792,  0.53530, 0.691
3.86792,  0.55285, 0.687
3.86792,  0.57040, 0.684
3.86792,  0.58795, 0.680
3.86792,  0.60550, 0.676
3.86792,  0.62305, 0.672
3.86792,  0.64060, 0.668
3.86792,  0.65815, 0.665
3.86792,  0.67571, 0.662
3.86792,  0.69326, 0.659
3.86792,  0.71081, 0.656
3.86792,  0.72836, 0.653
3.86792,  0.74591, 0.649
3.86792,  0.76346, 0.646
3.86792,  0.78101, 0.643
3.86792,  0.79856, 0.637
3.86792,  0.81611, 0.629
3.86792,  0.83366, 0.622
3.86792,  0.85121, 0.615
3.86792,  0.86876, 0.608
3.86792,  0.88632, 0.604
3.86792,  0.90387, 0.595
3.86792,  0.92142, 0.562
3.86792,  0.93897, 0.000
3.86792,  0.95652, 0.000
3.86792,  0.97407, 0.000
3.86792,  0.99162, 0.000
3.86792,  1.00917, 0.000
3.86792,  1.02672, 0.000
3.86792,  1.04427, 0.000
3.86792,  1.06182, 0.000
3.86792,  1.07937, 0.000
3.86792,  1.09692, 0.000
3.86792,  1.11448, 0.000
3.86792,  1.13203, 0.000
3.86792,  1.14958, 0.000
3.86792,  1.16713, 0.000
3.86792,  1.18468, 0.000
3.86792,  1.20223, 0.000
3.86792,  1.21978, 0.000
3.86792,  1.23733, 0.000
3.86792,  1.25488, 0.000
3.86792,  1.27243, 0.000
3.86792,  1.28998, 0.000
3.86792,  1.30753, 0.000
3.86792,  1.32509, 0.000
3.86792,  1.34264, 0.000
3.86792,  1.36019, 0.000
3.86792,  1.37774, 0.000
3.86792,  1.39529, 0.000
3.86792,  1.41284, 0.000
3.86792,  1.43039, 0.000
3.86792,  1.44794, 0.000
3.86792,  1.46549, 0.000
3.86792,  1.48304, 0.000
3.86792,  1.50059, 0.000
3.86792,  1.51814, 0.000
3.86792,  1.53569, 0.000
3.86792,  1.55325, 0.000
3.86792,  1.57080, 0.000
3.88542, -1.57080, 0.000
3.88542, -1.55325, 0.000
3.88542, -1.53569, 0.000
3.88542, -1.51814, 0.000
3.88542, -1.50059, 0.000
3.88542, -1.48304, 0.498
3.88542, -1.46549, 0.508
3.88542, -1.44794, 0.511
3.88542, -1.43039, 0.519
3.88542, -1.41284, 0.525
3.88542, -1.39529, 0.530
3.88542, -1.37774, 0.533
3.88542, -1.36019, 0.537
3.88542, -1.34264, 0.540
3.88542, -1.32509, 0.543
3.88542, -1.30753, 0.547
3.88542, -1.28998, 0.551
3.88542, -1.27243, 0.555
3.88542, -1.25488, 0.563
3.88542, -1.23733, 0.572
3.88542, -1.21978, 0.583
3.88542, -1.20223, 0.592
3.88542, -1.18468, 0.601
3.88542, -1.16713, 0.605
3.88542, -1.14958, 0.607
3.88542, -1.13203, 0.608
3.88542, -1.11448, 0.610
3.88542, -1.09692, 0.612
3.88542, -1.07937, 0.615
3.88542, -1.06182, 0.617
3.88542, -1.04427, 0.620
3.88542, -1.02672, 0.622
3.88542, -1.00917, 0.624
3.88542, -0.99162, 0.627
3.88542, -0.97407, 0.629
3.88542, -0.95652, 0.631
3.88542, -0.93897, 0.634
3.88542, -0.92142, 0.637
3.88542, -0.90387, 0.641
3.88542, -0.88632, 0.644
3.88542, -0.86876, 0.647
3.88542, -0.85121, 0.651
3.88542, -0.83366, 0.654
3.88542, -0.81611, 0.657
3.88542, -0.79856, 0.662
3.88542, -0.78101, 0.667
3.88542, -0.76346, 0.672
3.88542, -0.74591, 0.678
3.88542, -0.72836, 0.684
3.88542, -0.71081, 0.690
3.88542, -0.69326, 0.701
3.88542, -0.67571, 0.714
3.88542, -0.65815, 0.727
3.88542, -0.64060, 0.740
3.88542, -0.62305, 0.753
3.88542, -0.60550, 0.771
3.88542, -0.58795, 0.789
3.88542, -0.57040, 0.807
3.88542, -0.55285, 0.820
3.88542, -0.53530, 0.831
3.88542, -0.51775, 0.845
3.88542, -0.50020, 0.865
3.88542, -0.48265, 0.884
3.88542, -0.46510, 0.901
3.88542, -0.44755, 0.917
3.88542, -0.42999, 0.934
3.88542, -0.41244, 0.944
3.88542, -0.39489, 0.944
3.88542, -0.37734, 0.944
3.88542, -0.35979, 0.950
3.88542, -0.34224, 0.952
3.88542, -0.32469, 0.952
3.88542, -0.30714, 0.952
3.88542, -0.28959, 0.952
3.88542, -0.27204, 0.952
3.88542, -0.25449, 0.952
3.88542, -0.23694, 0.952
3.88542, -0.21938, 0.952
3.88542, -0.20183, 0.952
3.88542, -0.18428, 0.952
3.88542, -0.16673, 0.952
3.88542, -0.14918, 0.952
3.88542, -0.13163, 0.952
3.88542, -0.11408, 0.952
3.88542, -0.09653, 0.952
3.88542, -0.07898, 0.952
3.88542, -0.06143, 0.952
3.88542, -0.04388, 0.952
3.88542, -0.02633, 0.952
3.88542, -0.00878, 0.952
3.88542,  0.00878, 0.952
3.88542,  0.02633, 0.952
3.88542,  0.04388, 0.952
3.88542,  0.06143, 0.951
3.88542,  0.07898, 0.951
3.88542,  0.09653, 0.951
3.88542,  0.11408, 0.951
3.88542,  0.13163, 0.951
3.88542,  0.14918, 0.951
3.88542,  0.16673, 0.951
3.88542,  0.18428, 0.951
3.88542,  0.20183, 0.951
3.88542,  0.21938, 0.951
3.88542,  0.23694, 0.951
3.88542,  0.25449, 0.946
3.88542,  0.27204, 0.933
3.88542,  0.28959, 0.907
3.88542,  0.30714, 0.880
3.88542,  0.32469, 0.853
3.88542,  0.34224, 0.826
3.88542,  0.35979, 0.798
3.88542,  0.37734, 0.771
3.88542,  0.39489, 0.749
3.88542,  0.41244, 0.735
3.88542,  0.42999, 0.728
3.88542,  0.44755, 0.721
3.88542,  0.46510, 0.714
3.88542,  0.48265, 0.707
3.88542,  0.50020, 0.700
3.88542,  0.51775, 0.695
3.88542,  0.53530, 0.691
3.88542,  0.55285, 0.687
3.88542,  0.57040, 0.683
3.88542,  0.58795, 0.680
3.88542,  0.60550, 0.676
3.88542,  0.62305, 0.672
3.88542,  0.64060, 0.668
3.88542,  0.65815, 0.665
3.88542,  0.67571, 0.662
3.88542,  0.69326, 0.659
3.88542,  0.71081, 0.656
3.88542,  0.72836, 0.653
3.88542,  0.74591, 0.649
3.88542,  0.76346, 0.646
3.88542,  0.78101, 0.643
3.88542,  0.79856, 0.636
3.88542,  0.81611, 0.628
3.88542,  0.83366, 0.621
3.88542,  0.85121, 0.613
3.88542,  0.86876, 0.606
3.88542,  0.88632, 0.603
3.88542,  0.90387, 0.588
3.88542,  0.92142, 0.000
3.88542,  0.93897, 0.000
3.88542,  0.95652, 0.000
3.88542,  0.97407, 0.000
3.88542,  0.99162, 0.000
3.88542,  1.00917, 0.000
3.88542,  1.02672, 0.000
3.88542,  1.04427, 0.000
3.88542,  1.06182, 0.000
3.88542,  1.07937, 0.000
3.88542,  1.09692, 0.000
3.88542,  1.11448, 0.000
3.88542,  1.13203, 0.000
3.88542,  1.14958, 0.000
3.88542,  1.16713, 0.000
3.88542,  1.18468, 0.000
3.88542,  1.20223, 0.000
3.88542,  1.21978, 0.000
3.88542,  1.23733, 0.000
3.88542,  1.25488, 0.000
3.88542,  1.27243, 0.000
3.88542,  1.28998, 0.000
3.88542,  1.30753, 0.000
3.88542,  1.32509, 0.000
3.88542,  1.34264, 0.000
3.88542,  1.36019, 0.000
3.88542,  1.37774, 0.000
3.88542,  1.39529, 0.000
3.88542,  1.41284, 0.000
3.88542,  1.43039, 0.000
3.88542,  1.44794, 0.000
3.88542,  1.46549, 0.000
3.88542,  1.48304, 0.000
3.88542,  1.50059, 0.000
3.88542,  1.51814, 0.000
3.88542,  1.53569, 0.000
3.88542,  1.55325, 0.000
3.88542,  1.57080, 0.000
3.90293, -1.57080, 0.000
3.90293, -1.55325, 0.000
3.90293, -1.53569, 0.000
3.90293, -1.51814, 0.000
3.90293, -1.50059, 0.000
3.90293, -1.48304, 0.500
3.90293, -1.46549, 0.509
3.90293, -1.44794, 0.512
3.90293, -1.43039, 0.519
3.90293, -1.41284, 0.526
3.90293, -1.39529, 0.530
3.90293, -1.37774, 0.533
3.90293, -1.36019, 0.537
3.90293, -1.34264, 0.540
3.90293, -1.32509, 0.543
3.90293, -1.30753, 0.546
3.90293, -1.28998, 0.551
3.90293, -1.27243, 0.554
3.90293, -1.25488, 0.563
3.90293, -1.23733, 0.571
3.90293, -1.21978, 0.582
3.90293, -1.20223, 0.591
3.90293, -1.18468, 0.598
3.90293, -1.16713, 0.605
3.90293, -1.14958, 0.606
3.90293, -1.13203, 0.608
3.90293, -1.11448, 0.610
3.90293, -1.09692, 0.612
3.90293, -1.07937, 0.614
3.90293, -1.06182, 0.617
3.90293, -1.04427, 0.619
3.90293, -1.02672, 0.622
3.90293, -1.00917, 0.624
3.90293, -0.99162, 0.626
3.90293, -0.97407, 0.628
3.90293, -0.95652, 0.630
3.90293, -0.93897, 0.633
3.90293, -0.92142, 0.636
3.90293, -0.90387, 0.640
3.90293, -0.88632, 0.643
3.90293, -0.86876, 0.646
3.90293, -0.85121, 0.650
3.90293, -0.83366, 0.653
3.90293, -0.81611, 0.655
3.90293, -0.79856, 0.660
3.90293, -0.78101, 0.665
3.90293, -0.76346, 0.670
3.90293, -0.74591, 0.675
3.90293, -0.72836, 0.681
3.90293, -0.71081, 0.687
3.90293, -0.69326, 0.698
3.90293, -0.67571, 0.711
3.90293, -0.65815, 0.724
3.90293, -0.64060, 0.737
3.90293, -0.62305, 0.749
3.90293, -0.60550, 0.763
3.90293, -0.58795, 0.781
3.90293, -0.57040, 0.799
3.90293, -0.55285, 0.812
3.90293, -0.53530, 0.823
3.90293, -0.51775, 0.843
3.90293, -0.50020, 0.862
3.90293, -0.48265, 0.881
3.90293, -0.46510, 0.901
3.90293, -0.44755, 0.917
3.90293, -0.42999, 0.934
3.90293, -0.41244, 0.944
3.90293, -0.39489, 0.944
3.90293, -0.37734, 0.944
3.90293, -0.35979, 0.945
3.90293, -0.34224, 0.947
3.90293, -0.32469, 0.950
3.90293, -0.30714, 0.950
3.90293, -0.28959, 0.950
3.90293, -0.27204, 0.950
3.90293, -0.25449, 0.950
3.90293, -0.23694, 0.950
3.90293, -0.21938, 0.950
3.90293, -0.20183, 0.950
3.90293, -0.18428, 0.950
3.90293, -0.16673, 0.950
3.90293, -0.14918, 0.950
3.90293, -0.13163, 0.950
3.90293, -0.11408, 0.950
3.90293, -0.09653, 0.950
3.90293, -0.07898, 0.950
3.90293, -0.06143, 0.950
3.90293, -0.04388, 0.950
3.90293, -0.02633, 0.950
3.90293, -0.00878, 0.950
3.90293,  0.00878, 0.951
3.90293,  0.02633, 0.951
3.90293,  0.04388, 0.951
3.90293,  0.06143, 0.951
3.90293,  0.07898, 0.951
3.90293,  0.09653, 0.951
3.90293,  0.11408, 0.952
3.90293,  0.13163, 0.952
3.90293,  0.14918, 0.952
3.90293,  0.16673, 0.952
3.90293,  0.18428, 0.952
3.90293,  0.20183, 0.952
3.90293,  0.21938, 0.952
3.90293,  0.23694, 0.952
3.90293,  0.25449, 0.950
3.90293,  0.27204, 0.940
3.90293,  0.28959, 0.914
3.90293,  0.30714, 0.887
3.90293,  0.32469, 0.859
3.90293,  0.34224, 0.832
3.90293,  0.35979, 0.805
3.90293,  0.37734, 0.778
3.90293,  0.39489, 0.751
3.90293,  0.41244, 0.735
3.90293,  0.42999, 0.728
3.90293,  0.44755, 0.721
3.90293,  0.46510, 0.714
3.90293,  0.48265, 0.707
3.90293,  0.50020, 0.699
3.90293,  0.51775, 0.695
3.90293,  0.53530, 0.691
3.90293,  0.55285, 0.687
3.90293,  0.57040, 0.683
3.90293,  0.58795, 0.679
3.90293,  0.60550, 0.676
3.90293,  0.62305, 0.672
3.90293,  0.64060, 0.668
3.90293,  0.65815, 0.665
3.90293,  0.67571, 0.661
3.90293,  0.69326, 0.658
3.90293,  0.71081, 0.655
3.90293,  0.72836, 0.652
3.90293,  0.74591, 0.649
3.90293,  0.76346, 0.646
3.90293,  0.78101, 0.642
3.90293,  0.79856, 0.634
3.90293,  0.81611, 0.626
3.90293,  0.83366, 0.619
3.90293,  0.85121, 0.612
3.90293,  0.86876, 0.605
3.90293,  0.88632, 0.601
3.90293,  0.90387, 0.569
3.90293,  0.92142, 0.000
3.90293,  0.93897, 0.000
3.90293,  0.95652, 0.000
3.90293,  0.97407, 0.000
3.90293,  0.99162, 0.000
3.90293,  1.00917, 0.000
3.90293,  1.02672, 0.000
3.90293,  1.04427, 0.000
3.90293,  1.06182, 0.000
3.90293,  1.07937, 0.000
3.90293,  1.09692, 0.000
3.90293,  1.11448, 0.000
3.90293,  1.13203, 0.000
3.90293,  1.14958, 0.000
3.90293,  1.16713, 0.000
3.90293,  1.18468, 0.000
3.90293,  1.20223, 0.000
3.90293,  1.21978, 0.000
3.90293,  1.23733, 0.000
3.90293,  1.25488, 0.000
3.90293,  1.27243, 0.000
3.90293,  1.28998, 0.000
3.90293,  1.30753, 0.000
3.90293,  1.32509, 0.000
3.90293,  1.34264, 0.000
3.90293,  1.36019, 0.000
3.90293,  1.37774, 0.000
3.90293,  1.39529, 0.000
3.90293,  1.41284, 0.000
3.90293,  1.43039, 0.000
3.90293,  1.44794, 0.000
3.90293,  1.46549, 0.000
3.90293,  1.48304, 0.000
3.90293,  1.50059, 0.000
3.90293,  1.51814, 0.000
3.90293,  1.53569, 0.000
3.90293,  1.55325, 0.000
3.90293,  1.57080, 0.000
3.92043, -1.57080, 0.000
3.92043, -1.55325, 0.000
3.92043, -1.53569, 0.000
3.92043, -1.51814, 0.000
3.92043, -1.50059, 0.000
3.92043, -1.48304, 0.501
3.92043, -1.46549, 0.509
3.92043, -1.44794, 0.512
3.92043, -1.43039, 0.519
3.92043, -1.41284, 0.526
3.92043, -1.39529, 0.530
3.92043, -1.37774, 0.533
3.92043, -1.36019, 0.536
3.92043, -1.34264, 0.539
3.92043, -1.32509, 0.543
3.92043, -1.30753, 0.546
3.92043, -1.28998, 0.551
3.92043, -1.27243, 0.554
3.92043, -1.25488, 0.562
3.92043, -1.23733, 0.571
3.92043, -1.21978, 0.578
3.92043, -1.20223, 0.589
3.92043, -1.18468, 0.598
3.92043, -1.16713, 0.604
3.92043, -1.14958, 0.606
3.92043, -1.13203, 0.608
3.92043, -1.11448, 0.609
3.92043, -1.09692, 0.612
3.92043, -1.07937, 0.614
3.92043, -1.06182, 0.616
3.92043, -1.04427, 0.619
3.92043, -1.02672, 0.621
3.92043, -1.00917, 0.624
3.92043, -0.99162, 0.625
3.92043, -0.97407, 0.627
3.92043, -0.95652, 0.629
3.92043, -0.93897, 0.632
3.92043, -0.92142, 0.635
3.92043, -0.90387, 0.639
3.92043, -0.88632, 0.642
3.92043, -0.86876, 0.646
3.92043, -0.85121, 0.649
3.92043, -0.83366, 0.651
3.92043, -0.81611, 0.653
3.92043, -0.79856, 0.658
3.92043, -0.78101, 0.663
3.92043, -0.76346, 0.668
3.92043, -0.74591, 0.673
3.92043, -0.72836, 0.678
3.92043, -0.71081, 0.684
3.92043, -0.69326, 0.696
3.92043, -0.67571, 0.708
3.92043, -0.65815, 0.721
3.92043, -0.64060, 0.734
3.92043, -0.62305, 0.746
3.92043, -0.60550, 0.759
3.92043, -0.58795, 0.773
3.92043, -0.57040, 0.791
3.92043, -0.55285, 0.804
3.92043, -0.53530, 0.820
3.92043, -0.51775, 0.840
3.92043, -0.50020, 0.859
3.92043, -0.48265, 0.879
3.92043, -0.46510, 0.898
3.92043, -0.44755, 0.917
3.92043, -0.42999, 0.934
3.92043, -0.41244, 0.944
3.92043, -0.39489, 0.944
3.92043, -0.37734, 0.944
3.92043, -0.35979, 0.945
3.92043, -0.34224, 0.945
3.92043, -0.32469, 0.946
3.92043, -0.30714, 0.948
3.92043, -0.28959, 0.948
3.92043, -0.27204, 0.948
3.92043, -0.25449, 0.948
3.92043, -0.23694, 0.948
3.92043, -0.21938, 0.949
3.92043, -0.20183, 0.949
3.92043, -0.18428, 0.950
3.92043, -0.16673, 0.950
3.92043, -0.14918, 0.950
3.92043, -0.13163, 0.950
3.92043, -0.11408, 0.950
3.92043, -0.09653, 0.950
3.92043, -0.07898, 0.950
3.92043, -0.06143, 0.950
3.92043, -0.04388, 0.950
3.92043, -0.02633, 0.950
3.92043, -0.00878, 0.950
3.92043,  0.00878, 0.951
3.92043,  0.02633, 0.951
3.92043,  0.04388, 0.951
3.92043,  0.06143, 0.951
3.92043,  0.07898, 0.951
3.92043,  0.09653, 0.951
3.92043,  0.11408, 0.952
3.92043,  0.13163, 0.952
3.92043,  0.14918, 0.952
3.92043,  0.16673, 0.952
3.92043,  0.18428, 0.952
3.92043,  0.20183, 0.952
3.92043,  0.21938, 0.952
3.92043,  0.23694, 0.952
3.92043,  0.25449, 0.950
3.92043,  0.27204, 0.944
3.92043,  0.28959, 0.918
3.92043,  0.30714, 0.890
3.92043,  0.32469, 0.863
3.92043,  0.34224, 0.836
3.92043,  0.35979, 0.809
3.92043,  0.37734, 0.782
3.92043,  0.39489, 0.754
3.92043,  0.41244, 0.735
3.92043,  0.42999, 0.728
3.92043,  0.44755, 0.721
3.92043,  0.46510, 0.714
3.92043,  0.48265, 0.706
3.92043,  0.50020, 0.700
3.92043,  0.51775, 0.695
3.92043,  0.53530, 0.691
3.92043,  0.55285, 0.687
3.92043,  0.57040, 0.683
3.92043,  0.58795, 0.679
3.92043,  0.60550, 0.675
3.92043,  0.62305, 0.672
3.92043,  0.64060, 0.668
3.92043,  0.65815, 0.665
3.92043,  0.67571, 0.661
3.92043,  0.69326, 0.658
3.92043,  0.71081, 0.655
3.92043,  0.72836, 0.652
3.92043,  0.74591, 0.648
3.92043,  0.76346, 0.645
3.92043,  0.78101, 0.641
3.92043,  0.79856, 0.633
3.92043,  0.81611, 0.625
3.92043,  0.83366, 0.618
3.92043,  0.85121, 0.609
3.92043,  0.86876, 0.603
3.92043,  0.88632, 0.594
3.92043,  0.90387, 0.000
3.92043,  0.92142, 0.000
3.92043,  0.93897, 0.000
3.92043,  0.95652, 0.000
3.92043,  0.97407, 0.000
3.92043,  0.99162, 0.000
3.92043,  1.00917, 0.000
3.92043,  1.02672, 0.000
3.92043,  1.04427, 0.000
3.92043,  1.06182, 0.000
3.92043,  1.07937, 0.000
3.92043,  1.09692, 0.000
3.92043,  1.11448, 0.000
3.92043,  1.13203, 0.000
3.92043,  1.14958, 0.000
3.92043,  1.16713, 0.000
3.92043,  1.18468, 0.000
